t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.23313903808594,128.56935119628906,118.97248840332031,202.4152069091797,202.41616821289062,200.58396911621094,0.4392549991607666,0.4637961983680725,0.48944443464279175,45.345672607421875,59.62997817993164,58.23042297363281,-43.7935791,-55.24186325,-57.18124771,7.148951053619385,18.851741790771484,2.6993749141693115,0.9657719731330872,0.9264109134674072,0.9819823503494263,5.711969852,5.522924423217773,4.502258301
0.05,0,103.23313903808594,128.56935119628906,118.97248840332031,202.4152069091797,202.41616821289062,200.58396911621094,0.4392549991607666,0.4637961983680725,0.48944443464279175,45.345672607421875,59.62997817993164,58.23042297363281,-43.7935791,-55.24186325,-57.18124771,7.148951053619385,18.851741790771484,2.6993749141693115,0.9657719731330872,0.9264109134674072,0.9819823503494263,5.711969852,5.522924423217773,4.502258301
0.1,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.43325606,0.46037784218788147,0.48885247111320496,44.702579498291016,59.20069504,58.17076492,-43.22899246,-54.83185959,-57.19865799,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.528856277,4.514029026031494
0.15,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.43325606,0.46037784218788147,0.48885247111320496,44.702579498291016,59.20069504,58.17076492,-43.22899246,-54.83185959,-57.19865799,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.528856277,4.514029026031494
0.2,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.43325606,0.46037784218788147,0.48885247111320496,44.702579498291016,59.20069504,58.17076492,-43.22899246,-54.83185959,-57.19865799,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.528856277,4.514029026031494
0.25,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.43325606,0.46037784218788147,0.48885247111320496,44.702579498291016,59.20069504,58.17076492,-43.22899246,-54.83185959,-57.19865799,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.528856277,4.514029026031494
0.3,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.42346191,-43.3915863,-54.98206329,-57.33301163,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979381,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086
0.35,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.42346191,-43.3915863,-54.98206329,-57.33301163,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979381,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086
0.4,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.42346191,-43.3915863,-54.98206329,-57.33301163,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979381,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086
0.45,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.42346191,-43.3915863,-54.98206329,-57.33301163,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979381,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086
0.5,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522386,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286,-55.47612762,-57.55638504,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172
0.55,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522386,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286,-55.47612762,-57.55638504,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172
