predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
2,1,0.8593756711823947,0.9885164713516534,1.00114512409074,0.9168522567901992,1.0264674847670332,0.9306557635759096,4.907060877743638,6.205444573159101,1.7831187855638038,4.217008768637342,6.134183944559845,1.7851606789745684,-2.450494836634899,1.991796951096068,1.457704601059205,21.412708585558416,18.91720635055333,26.430796914782903,0.558040679,0.300308824,0.798764884,6.243139267,5.317453384,5.057445526
2,1,0.8594841901025457,0.9888822775961228,1.0014707249683188,0.9170686739745946,1.026933854203388,0.9308361687060036,4.876924785583967,6.200979049034261,1.795434785387797,4.191639749438976,6.132038459629251,1.7980753797865496,-2.4340180822920208,2.006519249259409,1.4838826025192742,21.28697243064475,18.89473902624954,26.085945427446493,0.557643235,0.302634418,0.807269216,6.307718277,5.333557606,5.017426014
1,2,0.8599074471289149,0.98942108057055,1.0027374981235602,0.9174108082219838,1.0279796273527997,0.931796482755098,4.905918505336501,6.320990825704343,1.8655745687170424,4.218635655850972,6.25412144839794,1.8706815743896548,-2.4130802970234098,2.0711215064745896,1.5395824319214833,21.374407992655907,19.197187906279183,23.69471895019464,0.548689902,0.306293517,0.805245042,6.211092472,5.271697044,5.009392738
2,1,0.9499071878270648,1.0031954325455668,1.0013311634640978,0.973721294846007,1.0111121623835448,0.9771933705650184,3.0622477960757117,3.776005702087127,1.332526677938807,2.908851297874864,3.7880716180539182,1.3343004441637814,-0.1697157851236979,1.452016812865614,1.1518938617545886,7.980380946359943,6.997987701740465,7.263233461575395,0.056029569,0.354513943,0.844472587,5.774973869,5.387560368,4.617168903
4,3,0.9274117910985532,0.9529750256687156,0.9268406217703,0.938588942602565,0.9310394941284216,0.9337732176944692,22.95313838236703,27.90127873753391,22.6439922271954,21.28701016695457,26.589221408317865,20.987371141829925,4.410822896180586,6.251659303826021,0.7389691297544925,31.22392360043473,40.00603448646248,35.873141561886925,0.163128152,0.177036583,0.029707845,6.317739964,6.032625198,5.025663853
4,0,0.9784612313123472,0.9832222659514018,0.9774715727590751,0.9793815659531082,0.9791194492716406,0.9789244108097942,4.091799696928246,3.862612708042036,3.662678381562811,4.0036674564029004,3.797806943263045,3.5801639428666965,0.647252556385567,0.7179294651599515,0.9814130487027052,11.422000595396751,6.233604093282672,26.17202750527592,0.1559866815805435,0.1753451526165008,0.2691957056522369,5.415102481842041,5.391039848327637,4.461930274963379
0,2,1.0001085710992534,0.9998620988212552,1.0000722734576906,0.9999217489654928,1.0001550267311037,0.9999917115014332,0.992312389432454,0.9932661687890622,0.994007961465988,0.9924200558833512,0.9931291743296436,0.9940797754005394,0.993962365402491,0.9944891963775796,0.9951205281533116,0.9593987109051856,0.9832766338139852,0.8720670391942424,0.961261868,0.929199457,0.97903502,5.712780952,5.584303856,4.623310566
3,0,0.9737757560055532,0.9938073846042031,1.0022264434106525,0.9794787804112788,1.001652919344231,0.9911627772216024,2.2791889007621164,3.1228293308969146,1.6123022928498287,2.21941894072676,3.103491030449365,1.6158919237690677,0.3097874102977164,0.95408117653232,1.2184793393267024,4.261905314432308,4.792059589495056,9.109392574261395,0.134168804,0.284686148,0.738642752,6.035952091,5.447908878,4.69871521
2,1,0.8594841901025457,0.9888822775961228,1.0014707249683188,0.9170686739745946,1.026933854203388,0.9308361687060036,4.876924785583967,6.200979049034261,1.795434785387797,4.191639749438976,6.132038459629251,1.7980753797865496,-2.4340180822920208,2.006519249259409,1.4838826025192742,21.28697243064475,18.89473902624954,26.085945427446493,0.557643235,0.302634418,0.807269216,6.307718277,5.333557606,5.017426014
4,3,0.9270258612628548,0.9424562476306656,0.9303159852557596,0.932089338688472,0.9318200928508926,0.9332337482541706,6.867992513737703,6.694872627907271,6.131320383430374,6.366806369914802,6.309624587898815,5.704065400918412,-0.0916282572465972,-0.0396393096381661,1.1171270548451144,35.98433254775454,16.937580662679395,85.02337461627451,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
4,3,0.8964407262454238,0.938441292160777,0.9139108128613914,0.9157219355514048,0.9130586804453864,0.9184597014971024,7.548670650961518,7.443620565902308,6.834159740231072,6.7669358385229055,6.985400650973739,6.245812320987675,-0.2814249775484878,-0.3658505803189648,1.2648617413823189,44.67227051201938,21.1196863445086,108.92085019871966,0.039964899,0.0479801818728446,0.1978133171796798,5.398942470550537,5.2503581047058105,4.340864181518555
4,3,0.8964407262454238,0.938441292160777,0.9139108128613914,0.9157219355514048,0.9130586804453864,0.9184597014971024,7.548670650961518,7.443620565902308,6.834159740231072,6.7669358385229055,6.985400650973739,6.245812320987675,-0.2814249775484878,-0.3658505803189648,1.2648617413823189,44.67227051201938,21.1196863445086,108.92085019871966,0.039964899,0.0479801818728446,0.1978133171796798,5.398942470550537,5.2503581047058105,4.340864181518555
2,1,0.9099374218255049,0.9892696268151522,1.0011862732065913,0.9434958160422208,1.0171782925948043,0.9548871980061984,4.045404194254025,5.124455728625768,1.62818991176634,3.681064831434418,5.069468320880482,1.6301213278684057,-1.2816589809956265,1.6166221518383437,1.3430650480082762,14.047413943282478,12.829434382807456,18.011709233559717,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
2,1,0.9099374218255049,0.9892696268151522,1.0011862732065913,0.9434958160422208,1.0171782925948043,0.9548871980061984,4.045404194254025,5.124455728625768,1.62818991176634,3.681064831434418,5.069468320880482,1.6301213278684057,-1.2816589809956265,1.6166221518383437,1.3430650480082762,14.047413943282478,12.829434382807456,18.011709233559717,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
