predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,2,0.8666180416994996,0.9832139312050396,1.000610419494148,0.9162327769479578,1.0197459049186373,0.9364264860613396,4.776341617208435,6.302629841319389,2.132010118680889,4.1392637884634444,6.196833684009029,2.133311578417334,-2.2653499907360533,1.7975738668563177,1.6102322157098394,21.416700893420472,19.29936932283241,28.49905737105356,0.525301576,0.26828146,0.738196433,6.273979664,5.339056015,4.966526508
0,2,0.9667215046457897,1.0024699309809535,0.9939725084824624,0.9841335407824132,0.9991410777880272,0.983169009785811,2.678899458462491,2.812412420691418,1.3454305918250686,2.589749636836619,2.8193587328684546,1.3373209978534213,0.3512712915055276,1.0709695197760425,0.8889541255354524,7.237978726965724,4.363025107582555,7.912689923773601,0.130623564,0.348775297,0.650342047,5.480957985,5.190854073,4.356778622
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
0,3,0.9492525028865574,0.7581637447646739,1.389480665213714,0.9280603568547596,1.03654105257806,0.919287700644532,19.851518838362328,23.929151496038013,1.1389207756567934,18.84410421112051,18.14221472433134,1.5825083215455835,3.0808904814685647,3.3335803552677614,1.6636886024656004,29.40264745502881,25.61587020285942,1.1501561688984483,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
0,2,0.9667215046457897,1.0024699309809535,0.9939725084824624,0.9841335407824132,0.9991410777880272,0.983169009785811,2.678899458462491,2.812412420691418,1.3454305918250686,2.589749636836619,2.8193587328684546,1.3373209978534213,0.3512712915055276,1.0709695197760425,0.8889541255354524,7.237978726965724,4.363025107582555,7.912689923773601,0.130623564,0.348775297,0.650342047,5.480957985,5.190854073,4.356778622
1,2,0.8599074471289149,0.98942108057055,1.0027374981235602,0.9174108082219838,1.0279796273527997,0.931796482755098,4.905918505336501,6.320990825704343,1.8655745687170424,4.218635655850972,6.25412144839794,1.8706815743896548,-2.4130802970234098,2.0711215064745896,1.5395824319214833,21.374407992655907,19.197187906279183,23.69471895019464,0.548689902,0.306293517,0.805245042,6.211092472,5.271697044,5.009392738
3,0,0.996055392433667,0.9048684930823376,1.172857698956597,0.9772837547989678,1.0077075912850193,0.9761875352456176,3.2206691834834023,3.722890229760504,1.3112062435181342,3.2079651320745723,3.368725970103501,1.5378583151019378,0.9352404160115368,0.57362401768172,1.1241625715721433,13.459707761840775,5.2572657422174425,15.785921377044632,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
4,0,0.9696977683264574,0.9891565729720576,0.980480101607456,0.9756624782070336,0.9776374162142536,0.9833167189744236,12.263544459415243,16.686346207845435,13.04112424255934,11.891931747254873,16.50540948584271,12.786563067592118,2.266051693038232,3.6327276421642263,-0.0040816476291377,9.86441284266185,14.987059496934608,13.466444625318776,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
3,0,0.996055392433667,0.9048684930823376,1.172857698956597,0.9772837547989678,1.0077075912850193,0.9761875352456176,3.2206691834834023,3.722890229760504,1.3112062435181342,3.2079651320745723,3.368725970103501,1.5378583151019378,0.9352404160115368,0.57362401768172,1.1241625715721433,13.459707761840775,5.2572657422174425,15.785921377044632,0.283617288,0.157953903,0.71894753,5.157556534,4.912806511,4.153728008
