predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,0,99.87252045,125.5898361,114.9744492,197.1708527,196.5264435,193.8778687,0.139756724,0.108444206,0.139962807,13.95785618,13.61948967,16.09214592,10.58114815,9.883227348,13.39036369,8.343385696,7.719896317,7.97998333,0.758078337,0.725667953,0.832105517,5.506266594,5.562119484,4.475197315
1,0,99.78583527,125.5134277,114.9618301,196.9671021,196.5253448,193.7919464,0.139042869,0.109212123,0.142475098,13.87450886,13.7075882,16.37919807,10.41232872,9.977665901,13.46038914,8.377947807,7.580366611,8.212770462,0.750464678,0.727893591,0.821797788,5.377067566,5.46084547,4.365413666
1,0,99.77973938,125.609436,115.0286713,197.0614777,196.6460114,193.8488312,0.140222386,0.108230837,0.139616802,13.99135303,13.5948143,16.05993462,10.64298153,9.839672089,13.40393162,8.35681057,7.800132275,7.931878567,0.760682821,0.723781288,0.834619343,5.437455177,5.522497177,4.337563038
1,0,99.06323242,126.8584366,115.5820847,197.4770813,197.0537872,194.4561768,0.131614298,0.103920341,0.133232459,13.03813744,13.18317223,15.39928532,10.59961987,10.34122849,13.19633198,7.021408558,7.043989182,7.357272148,0.8129704,0.784426391,0.856944442,5.981460571,5.519447327,4.739699364
1,0,99.61049652,125.5917206,115.313324,196.9080505,196.5595551,194.1138458,0.133099392,0.105574362,0.132873565,13.25809669,13.2592659,15.32209206,10.68752003,10.2835083,13.06633854,7.131225109,7.09987545,7.260577679,0.806112707,0.775571465,0.852777719,5.809945583,5.480511189,4.631990433
1,0,99.86741638,125.6596985,115.0757599,197.2104492,196.7193756,193.9473572,0.136315793,0.105774172,0.137475342,13.61350632,13.29155064,15.8200798,10.54142952,9.974163055,13.35965443,7.923089504,7.342120647,7.675456047,0.7743361,0.750413775,0.844474554,5.516936779,5.581957817,4.487125397
1,0,99.8841095,125.6132355,115.025795,197.1512909,196.6675568,193.9268646,0.134952769,0.104853556,0.136254981,13.47963715,13.17099476,15.67283726,10.57738686,10.0119381,13.33396053,7.726588249,7.221048355,7.498277664,0.784693718,0.760150492,0.850768745,5.581297874,5.596196651,4.526560783
1,0,98.99458313,126.8214417,115.6184769,197.3788452,197.0036469,194.4701691,0.131902829,0.103762448,0.134503484,13.05766582,13.15930367,15.55108833,10.54810619,10.33691406,13.28044224,7.129051685,7.020680904,7.501551628,0.807809472,0.785521328,0.853987992,5.944176674,5.603648186,4.637860775
1,0,99.42856598,126.3026199,115.6341629,197.3294678,196.9447937,194.5480499,0.128340006,0.102214396,0.132865995,12.76066303,12.90994644,15.36384773,10.47958851,10.42670822,13.16373253,6.813382149,6.598804474,7.259984493,0.821241677,0.807649195,0.856799185,6.003633022,5.671699047,4.835121632
1,0,98.99458313,126.8214417,115.6184769,197.3788452,197.0036469,194.4701691,0.131902829,0.103762448,0.134503484,13.05766582,13.15930367,15.55108833,10.54810619,10.33691406,13.28044224,7.129051685,7.020680904,7.501551628,0.807809472,0.785521328,0.853987992,5.944176674,5.603648186,4.637860775
