predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,2,0.8666180416994996,0.9832139312050396,1.000610419494148,0.9162327769479578,1.0197459049186373,0.9364264860613396,4.776341617208435,6.302629841319389,2.132010118680889,4.1392637884634444,6.196833684009029,2.133311578417334,-2.2653499907360533,1.7975738668563177,1.6102322157098394,21.416700893420472,19.29936932283241,28.49905737105356,0.525301576,0.26828146,0.738196433,6.273979664,5.339056015,4.966526508
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
3,4,0.8971761939586939,0.9384914532130572,0.9128125434448158,0.9161002767298516,0.912063301636132,0.9184734427793554,7.74851358295088,7.650689092927203,7.036691385096113,6.951782276278859,7.180106115690728,6.423180003190484,-0.2883740010080063,-0.4413202974459974,1.232871906488519,52.455074022060096,22.491635830120234,135.0126761907051,0.040332738,0.05702294,0.1888098865747451,5.429367065429688,5.389038562774658,4.4069929122924805
1,2,0.8599074471289149,0.98942108057055,1.0027374981235602,0.9174108082219838,1.0279796273527997,0.931796482755098,4.905918505336501,6.320990825704343,1.8655745687170424,4.218635655850972,6.25412144839794,1.8706815743896548,-2.4130802970234098,2.0711215064745896,1.5395824319214833,21.374407992655907,19.197187906279183,23.69471895019464,0.548689902,0.306293517,0.805245042,6.211092472,5.271697044,5.009392738
0,4,0.9617471094118843,0.9884931343696362,0.9718485274655724,0.9743534588142364,0.972895451887259,0.9733058754880622,4.867107316303453,4.76611172055169,4.37913718184568,4.680926619614972,4.711268777263897,4.2558580211842445,0.6739131521580999,0.6537996394368984,1.1971742296738384,20.27438992903349,8.96393714309927,49.70403500206312,0.1399812549352646,0.1287458837032318,0.2767114341259002,5.012517929077148,5.085890769958496,4.180424213409424
0,1,0.999151752783668,0.9990192708587948,0.998546244763402,0.9990968173783316,0.9987299883654396,0.9988662524927368,0.9855447066235196,0.9975258843585996,0.9925862060516648,0.9847087672677144,0.9965475734152648,0.991143211316143,0.9914891184973348,1.0118202034004906,0.9939013117857914,0.9685266455416238,0.9739308405385804,0.9944566062601856,0.815147698,0.786729634,0.857933939,5.841662884,5.392757416,4.582479
4,3,0.9274117910985532,0.9529750256687156,0.9268406217703,0.938588942602565,0.9310394941284216,0.9337732176944692,22.95313838236703,27.901278737533914,22.6439922271954,21.28701016695457,26.589221408317865,20.987371141829925,4.410822896180586,6.251659303826021,0.7389691297544925,31.22392360043473,40.00603448646248,35.873141561886925,0.163128152,0.177036583,0.029707845,6.317739964,6.032625198,5.025663853
0,2,1.0001085710992534,0.9998620988212552,1.0000722734576906,0.9999217489654928,1.0001550267311037,0.9999917115014332,0.992312389432454,0.9932661687890622,0.994007961465988,0.9924200558833512,0.9931291743296436,0.9940797754005394,0.993962365402491,0.9944891963775796,0.9951205281533116,0.9593987109051856,0.9832766338139852,0.8720670391942424,0.961261868,0.929199457,0.97903502,5.712780952,5.584303856,4.623310566
0,3,0.966784637043579,0.8446298593081185,1.2801183841645505,0.953780271378834,1.0263976593342234,0.9466176562146086,17.160388718375128,20.663221480513347,1.1460003104843095,16.59040015297783,17.452773906364058,1.467016081097006,2.409158430398344,2.433042722784088,1.507850206660965,21.435944884299712,19.530282996542287,1.212109033666256,0.116251387,0.107486092,0.878512263,6.532683372,5.334641933,5.083461285
4,3,0.9270258612628548,0.9424562476306656,0.9303159852557596,0.932089338688472,0.9318200928508926,0.9332337482541706,6.867992513737703,6.694872627907271,6.131320383430374,6.366806369914802,6.309624587898815,5.704065400918412,-0.0916282572465972,-0.0396393096381661,1.1171270548451144,35.98433254775454,16.937580662679395,85.02337461627451,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
1,2,0.8666180416994996,0.9832139312050396,1.000610419494148,0.9162327769479578,1.0197459049186373,0.9364264860613396,4.776341617208435,6.302629841319389,2.132010118680889,4.1392637884634444,6.196833684009029,2.133311578417334,-2.2653499907360533,1.7975738668563177,1.6102322157098394,21.416700893420472,19.29936932283241,28.49905737105356,0.525301576,0.26828146,0.738196433,6.273979664,5.339056015,4.966526508
0,1,0.999151752783668,0.9990192708587948,0.998546244763402,0.9990968173783316,0.9987299883654396,0.9988662524927368,0.9855447066235196,0.9975258843585996,0.9925862060516648,0.9847087672677144,0.9965475734152648,0.991143211316143,0.9914891184973348,1.0118202034004906,0.9939013117857914,0.9685266455416238,0.9739308405385804,0.9944566062601856,0.815147698,0.786729634,0.857933939,5.841662884,5.392757416,4.582479
