class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,1.0007309138698448,1.0008944544888212,1.0011444793205198,1.0009441280551346,1.0008602514032237,1.0009824729894148,1.0257911381701224,1.0099806820144437,1.0155570891447383,1.0265408543371226,1.010884066603236,1.016719414472985,1.0303758521904014,1.0139640070409195,1.0186243221668252,1.0582695134956106,1.0141635525378514,1.276328377168535,0.9684741497039796,0.9227479696273804,0.981281579,5.02643632888794,4.914964676,3.986011505126953
0,1.1113281628390737,1.2828680952283158,1.375846304851555,1.005379496209064,1.0024150711701387,1.0071328537689344,1.0104368936643462,1.0512956594850131,1.0517801571650662,1.122927012303155,1.3486736678648104,1.4470878791976955,0.6931636935801432,2.182059535602181,1.0397724105861366,0.7030313827062026,1.1032678180239062,1.5543060148763626,0.235954612,0.259462535,0.300774723,14.53380871,12.20401669,9.209237099
0,0.9997234542147944,0.9995110764960972,0.9994842106827682,0.999526497382372,0.9996643159699008,0.9995313089399968,0.9798061393844087,0.97435404997892,0.979886010991236,0.9795352406050069,0.9738776809154286,0.9793806452094456,0.9789586459035629,0.9731276725908784,0.978763640858098,0.8864587848573079,0.9457183773833768,0.836751079625352,0.957301259,0.920808256,0.977486789,5.9134202,5.592466354,4.566197872
0,0.999928564940724,0.9996716097684404,1.0000552123615083,0.9998457771466152,0.9997749359332958,0.9999833968125992,1.0039637594671764,0.9994788222091192,1.005536038685547,1.003892116570395,0.9991505860230332,1.0055915717536608,1.0021165966901822,0.9961833872081888,1.0033476845879536,0.9720940932820265,0.9988426489111109,1.023972423076858,0.9664354920387268,0.9207704663276672,0.9826497435569764,5.902860164642334,5.647494316101074,4.640083312988281
0,1.000035576964147,1.001064322527446,1.000261403174917,1.000714626903608,1.000783368358125,1.0000144850510706,0.979483384002004,0.9799210059846926,0.9865298055836376,0.9795182040300592,0.9809639441784948,0.986787699632179,0.9943437111745246,1.0002650664607895,0.9936905201173784,0.6776234790710038,0.8569511930671443,-0.043831938154898,0.973758399,0.943106174,0.985263526,5.829335213,5.624488831,4.656302929
0,1.0011114316903438,1.0011519558650464,1.0004371710837423,1.0012881475574231,1.000791373293747,1.0006210223956913,0.9851058233930132,0.9928465635391734,0.9956838544517034,0.9862007616984704,0.9939902918490418,0.9961191098704656,0.9866625984359192,0.9978327312524112,0.996676683166573,0.8342417416245754,0.9600384424244596,0.6332300446163325,0.9697512984275818,0.9225993752479552,0.9828423857688904,5.116761207580566,5.087949275970459,4.169740200042725
0,0.999551189880321,0.999869854191817,0.9992261991719268,0.9996880141487726,0.9994493547069178,0.9994837703148268,1.0035506995775385,0.9986646833657224,0.999618856824867,1.0031002512513667,0.998534744851493,0.9988453827713972,1.0047634454680432,0.9996320102448072,0.9985234353660412,0.9644227808971702,0.967363857687954,0.8491495925089073,0.951644778,0.9362058639526368,0.9841697216033936,5.110901832580566,5.289455890655518,4.325753688812256
0,0.9989682736900468,0.9995872424671598,0.9993727862024046,0.999366104480288,0.9995440724191286,0.9991141093921188,0.9946736488403786,1.0167180012212933,0.9778888587934051,0.993647441398866,1.0162983455974823,0.9772754921552518,1.008123292742012,1.0147180458756322,0.972551357115551,0.940093292821215,1.0057243915263572,0.965967795549706,0.7855194807052612,0.7240771651268005,0.8344719409942627,6.156103134155273,5.683966159820557,4.969542026519775
0,1.000890625600406,1.0008277198820268,1.000818601529606,1.0010565874568962,1.0002909734309824,1.0011045966912429,0.9800702646406528,0.9910961015822928,0.9831980278819624,0.9809431622035628,0.9919164650997452,0.9840029330975576,0.9884621811007908,0.9971332484472358,0.9906149728662764,1.0270627537602823,1.0061252558046274,0.9057482687621112,0.966239393,0.9293226,0.983420968,5.614377022,5.37599802,4.400751591
0,0.9987376014828018,0.998351092671564,0.9998241800797122,0.9983477876736472,0.9985463507127332,0.9998638175301304,1.0045851755863835,0.9941881182215636,1.0002935042801904,1.003316955920844,0.9925487485266016,1.0001176507523766,1.0084729924716678,0.997058353010683,1.002024404024178,0.92853603696661,0.9594966758560056,0.9116760873056718,0.967147946,0.9270209074020386,0.982138991,5.660429000854492,5.588770389556885,4.448704719543457
